index,domain,description,status
4984,robertsdale.org,"city of robertsdale, al",todo
4985,robertswisconsin.com,"village of roberts, wi",todo
4986,robinson-twp.org,"robinson township, mi",todo
4987,rochester-township.com,"rochester township, mn",todo
4988,rochesterhills.org,"rochester hills, mi",todo
4989,rochesterwi.us,"village of rochester, wi",todo
4990,rockawayborough.com,"borough of rockaway, nj",todo
4991,rockawaytownship.org,"rockaway township, nj",todo
4992,rockbf.org,"town of rockingham and village of bellows falls, vt",todo
4993,rockdale-il.com,"village of rockdale, il",todo
4994,rockdalecityhall.com,"city of rockdale, tx",todo
4995,rockfalls61071.com,"city of rock falls, il",todo
4996,rockfordtownship.com,"rockford township, mn",todo
4997,rocktonvillage.com,"village of rockton, il",todo
4998,rockvillecity.org,"city of rockville, mn",todo
4999,rockymountva.org,"town of rocky mount, va",todo
5000,rogersarkansas.com,"city of rogers, ar",todo
5001,rogerscity.com,"rogers city, mi",todo
5002,rogerscounty.org,"rogers county, ok",todo
5003,rogersvillemo.org,"city of rogersville, mo",todo
5004,rolfeiowa.com,"rolfe, ia",todo
5005,rollacity.org,"city of rolla, mo",todo
5006,rollinsford.nh.us,"rollinsford, nh",todo
5007,romenewyork.com,"city of rome, ny",todo
5008,romeoville.org,"village of romeoville, il",todo
5009,romewi.com,"town of rome, wi",todo
5010,romulusgov.com,"romulus, mi",todo
5011,romulustown.com,"town of romulus, ny",todo
5012,rooseveltcounty.com,"roosevelt county, nm",todo
5013,roosevelttownship.govoffice.com,"roosevelt township, mn",todo
5014,rootstowntwp.com,"township of rootstown, oh",todo
5015,roscommoncounty.net,"roscommon county, mi",todo
5016,roselandnj.org,"borough of roseland, nj",todo
5017,roselle.il.us,"village of roselle, il",todo
5018,rosellepark.net,"roselle park, nj",todo
5019,rosenet.org,"borough of madison, nj",todo
5020,ross.pa.us,"ross township, pa",todo
5021,rossfordohio.com,"city of rossford, oh",todo
5022,roswellgov.com,"city of roswell, ga",todo
5023,rotterdamny.org,"town of rotterdam, ny",todo
5024,roundhillva.org,"town of round hill, va",todo
5025,roundlakepark.us,"village of round lake park, il",todo
5026,roxbury.govoffice2.com,"town of roxbury, vt",todo
5027,roxbury.org,"roxbury public schools, nj",todo
5028,roxburyct.com,"town of roxbury, ct",todo
5029,roxburynj.us,"township of roxbury, nj",todo
5030,royalcitywa.org,"royal city, wa",todo
5031,royalpalmbeach.com,"royal palm beach, fl",todo
5032,royaltontownship.com,"royalton township, mn",todo
5033,royaltonvt.com,"town of royalton, vt",todo
5034,rppj.com,rapides parish police jury,todo
5035,rrcity.com,"city of rocky river, oh",todo
5036,rswy.net,"city of rock springs, wy",todo
5037,rtd-denver.com,"regional transportation district, denver",todo
5038,ruidosodowns.us,"city of ruidoso downs, nm",todo
5039,rumfordmaine.net,"rumford, me",todo
5040,rupert-idaho.com,"city of rupert, id",todo
5041,rushford.govoffice.com,"city of rushford, mn",todo
5042,rushfordvillage.govoffice.com,"city of rushford village, mn",todo
5043,ruskcounty.org,"rusk county, wi",todo
5044,russellcity.org,"city of russell, ks",todo
5045,russellvillearkansas.org,"city of russellville, ar",todo
5046,ruston.org,"ruston, la",todo
5047,rustonwa.org,"town of ruston, wa",todo
5048,rutherford-nj.com,"borough of rutherford, nj",todo
5049,rutlandcity.org,"city of rutland, vt",todo
5050,rutlandrec.com,city of rutland recreation and parks division,todo
5051,rutlandtown.com,"town of rutland, vt",todo
5052,rutlandtownship.com,"rutland township, il",todo
5053,rutledgega.us,"city of rutledge, ga",todo
5054,rvarc.org,"roanoke valley-alleghany regional commission, one of the 21 planning district commissions of the commonwealth of virginia.",todo
5055,ryetwp.com,"rye township, pa",todo
5056,saccounty.org,"sac county, ia",todo
5057,sacomaine.org,"saco, maine",todo
5058,saddlebrooknj.us,"saddlebrook, nj",todo
5059,saddleriver.org,"saddle river, nj",todo
5060,sadsburytownship.com,"sadsbury township, pa",todo
5061,safemt.com,"safemt, a resource of the montana state fund for safety in montana's workplaces.",todo
5062,saginaw-mi.com,"saginaw, mi",todo
5063,saginawcounty.com,"saginaw county, mi",todo
5064,saginawtownship.org,"saginaw township, mi",todo
5065,sahp.vcu.edu/vcoa,"the website of the virginia center on aging (vcoa), a statewide agency created by the virginia general assembly and housed at virginia commonwealth university in the school of allied health professions. vcoa works to protect and improve the quality of life of older virginians, so that they might remain interdependent and contributing members to life in virginia.",todo
5066,saintnazianz.org,"village of st. nazianz, wi",todo
5067,salem-mi.org,"salem, mi",todo
5068,salem.com,"salem, ma",todo
5069,salemsd.com,"city of salem, sd",todo
5070,salinecounty.org,"saline county, ar",todo
5071,salisburyct.us,"town of salisbury, ct",todo
5072,salisburynh.org,"salisbury, nh",todo
5073,sallisawok.org,"city of sallisaw, ok",todo
5074,saltville.org,"town of saltville, va",todo
5075,sammamish.us,"city of sammamish, wa",todo
5076,san-clemente.org,"city of san clemente, ca",todo
5077,san-marcos.net,"city of san marcos, ca",todo
5078,sanborntonnh.org,"sanbornton, nh",todo
5079,sandersville.net,"sandersville, ga",todo
5080,sandspringsok.org,"sand spring, ok",todo
5081,sandstone.govoffice.com,"city of sandstone, mn",todo
5082,sandusky-county.com,"sandusky county, oh",todo
5083,sandwichmass.org,"sandwich, ma",todo
5084,sandwichnh.org,"town of sandwich, nh",todo
5085,sanfordmaine.org,"sanford, me",todo
5086,sanfordnc.net,"sanford, nc",todo
5087,sanfranciscotownship.com,"san francisco township, mn",todo
5088,sangabrielcity.com,"city of san gabriel, ca",todo
5089,sangervilleme.com,"town of sangerville, me",todo
5090,sanilaccounty.net,"sanilac county, mi",todo
5091,sanjacintoriverauthority.com,san jacinto river authority,todo
5092,sanjuanciudadpatria.com,"municipio de san juan, pr",todo
5093,sanjuanco.com,"san juan county, wa",todo
5094,santeecooper.com,"santee cooper, also known officially from the 1930s as the south carolina public service authority, is south carolina's state-owned electric and water utility that came into being during the new deal.",todo
5095,saonm.org,new mexico office of the state auditor,todo
5096,saraland.org,"city of saraland, al",todo
5097,sarasotagov.com,"city of sarasota, fl",todo
5098,saratoga.govoffice2.com,"town of saratoga, wy",todo
5099,saratogaspringscity.com,"city of saratoga springs, ut",todo
5100,sarpy.com,"sarpy county, ne",todo
5101,sartellmn.com,"city of sartell, mn",todo
5102,saugatuckcity.com,"saugatuck city, mi",todo
5103,saugerties.ny.us,"town of saugerties, ny",todo
5104,saukcity.net,"village of sauk city, wi",todo
5105,saulttribe.com,"sault tribe of chippewa indians, sault ste. marie, mi",todo
5106,savannahrivernuclearsolutions.com,"savannah river nuclear solutions, llc",todo
5107,savewaternc.org,save water nc,todo
5108,sawyercountygov.org,"sawyer county, wi",todo
5109,saxeville.org,"town of saxeville, wi",todo
5110,saxonburgpa.com,"borough of saxonburg, pa",todo
5111,sayreville.com,"sayreville, nj",todo
5112,sbcity.org,"city of san bernardino, ca",todo
5113,sbpg.net,st. bernard parish government,todo
5114,scarboroughmaine.org,"town of scarborough, me",todo
5115,scbwa.org,"state college borough water authority, pa",todo
5116,sccommerce.com,sc dept of commerce,todo
5117,sccourts.org,sc judicial courts,todo
5118,scdmvonline.com,sc dmv,todo
5119,sceducationlottery.com,south carolina education lottery,todo
5120,scemd.org,south carolina emergency management division,todo
5121,scfirststeps.org,sc early childhood education program,todo
5122,scgssm.org,sc govoners school for science and math,todo
5123,schaumburgtownship.org,"schaumburg township, il",todo
5124,schoolclearinghouse.org,"school planning section, north carolina department of public instruction",todo
5125,schuylkillhaven.org,"schuylkill haven borough, pa",todo
5126,schwenksville-pa.org,"borough of schwenksville, pa",todo
5127,scinbre.org,"the south carolina epscor/idea program, cccr cobre, and the usc school of medicine instrumentation resource facility",todo
5128,sciotatownship-mn.us,"sciota township, dakota county, mn",todo
5129,sciotocountyohio.com,scioto county commisioners,todo
5130,scotchplainsnj.com,"scotch plains, nj",todo
5131,scotlandcounty.org,"scotland county, nc",todo
5132,scott-township.com,"scott township, pa",todo
5133,scottcounty.com/government,"scott county, tn",todo
5134,scottcountyva.com,"scott county, va",todo
5135,scottsbluffcounty.org,"scotts bluff county, ne",todo
5136,scportal.us,"the defense security cooperation agency (dsca) has established a website known as the security cooperation information portal (scip) to enable international customers, customer agents, and united states government personnel, with appropriate permissions, to access a variety of features. from https://www.scportal.us/home/ accessed 12/18/2020.",todo
5137,scsdb.org,south carolina school for the deaf and blind,todo
5138,scsilc.com,south carolina statewide independent living council (silc),todo
5139,scsos.com,sc sec of state,todo
5140,sctca.net,southern california tribal chairmen's association,todo
5141,scvotes.org,sc state election committee,todo
5142,scvrd.net,sc vocab rehab,todo
5143,sdhda.org,south dakota housing development authority,todo
5144,sdmmp.com,"the sdmmp, established in 2008, facilitates and assists the san diego association of governments (sandag), local jurisdictions, wildlife agencies, and other regional stakeholders and land managers in the implementation of conservation management and monitoring within san diego county. (from https://sdmmp.com/about.php) part of a deliverable to an ongoing contract with the san diego association of governments (sandag). sandag contracted with the usgs to provide the design, content, server/hosting services and ongoing maintenance of this site where government and non-government partners can collaborate on biological research. the participation of the federal, state, and local partners in this program is essential to the usgs and sandag; therefore, this website cannot be a usgs-only product.",todo
5145,seabrightnj.org,"sea bright, nj",todo
5146,seabrooknh.org,"seabrook, nh",todo
5147,seafordde.com,"city of seaford, de",todo
5148,seagoville.us,"city of seagoville, tx",todo
5149,seanc.org,state employees association of north carolina,todo
5150,searsmont.com,"searsmont, me",todo
5151,seaside-heightsnj.org,"seaside heights, nj",todo
5152,seasideparknj.org,"borough of seaside park, nj",todo
5153,sedgwickcounty.org,"sedgwick county, ks",todo
5154,seekingmichigan.org,"seeking michigan, the online platform for the http://michigan.gov/mhc michigan historical center. it includes http://www.michigan.gov/archivesofmi archives of michigan research guides and indexes, a blog, and educator resources&ndash;all from the michigan historical center and archives of michigan staff.",todo
5155,seepuertorico.com,travel and tourism site for puerto rico,todo
5156,selinsgrove.org,"selinsgrove borough, pa",todo
5157,sellersvilleboro.org,"sellersville borough, pa",todo
5158,selma-nc.com,"selma, nc",todo
5159,seminoleclerk.org,"seminole county, fl clerk of courts",todo
5160,senate.mn,minnesota senate,todo
5161,servicearizona.com,"authorized service website for the arizona department of transportation, motor vehicle division",todo
5162,sevenhillsohio.org,"city of seven hills, oh",todo
5163,seviercountyar.com,"sevier county, ar",todo
5164,seviercountytn.org,"sevier county, tn",todo
5165,sewardcountyks.org,"seward county, ks",todo
5166,sewickleyborough.org,"sewickley borough, pa",todo
5167,sewickleyhills.com,"sewickley hills borough, pa",todo
5168,seymourcity.com,"seymour city, in",todo
5169,seymourct.org,"town of seymour, ct",todo
5170,seymourmissouri.org,"city of seymour, mo",todo
5171,sfgov.org,"city and county of san francisco, ca",todo
5172,sgcity.org,"city of st. george, ut",todo
5173,shadycove.net,"city of shady cove, or",todo
5174,shafter.com,"city of shafter, ca",todo
5175,shakeronline.com,"city of shaker heights, oh",todo
5176,shaler.org,"shaler township, pa",todo
5177,shamong.net,"shamong township, nj",todo
5178,shapleigh.net,"shapleigh, me",todo
5179,sharonhillboro.com,"sharon hill borough, pa",todo
5180,sharonnh.org,"sharon, nh",todo
5181,sharonvt.net,"town of sharon, vt",todo
5182,sharpsburgborough.com,"sharpsburg borough, pa",todo
5183,sharpsburgmd.com,"town of sharpsburg, md",todo
5184,sharpsville.org,"sharpsville borough, pa",todo
5185,shawneehillsoh.org,"village of shawnee hills, oh",todo
5186,shawneeok.org,"shawnee, ok",todo
5187,shawneetownship.com,"township of shawnee, county of allen, oh",todo
5188,shco.org,"shelby county, ia",todo
5189,sheffieldalabama.org,"city of sheffield, al",todo
5190,shelburnenh.com,"shelburne, nh",todo
5191,shelburnevt.org,"town of shelburne, vt",todo
5192,shelbyal.com,"shelby county, al",todo
5193,shelbymt.com,"city of shelby, mt",todo
5194,shelbyvillekentucky.com,"city of shelbyville, ky",todo
5195,shelbyvilletn.org,"city of shelbyville, tn",todo
5196,sheldoniowa.com,"city of sheldon, ia¬⊠& sheldon chamber/economic development",todo
5197,shenandoahcountyva.us,"shenandoah county, va",todo
5198,shepherdstown.us,"corporation of shepherdstown, wv",todo
5199,sherbornma.org,"sherborn, ma",todo
5200,sherburn.govoffice.com,"city of sherburn, mn",todo
5201,sheridancounty.com,"sheridan county, wy",todo
5202,sheridantownship.org,"town of sheridan, wi",todo
5203,shiawassee.net,"shiawassee, mi",todo
5204,shilohil.org,"village of shiloh, il",todo
5205,shipbottom.org,borough of ship bottom,todo
5206,shipmspa.com,mississippi state port authority,todo
5207,shipshewana.org,"shipshwena, in",todo
5208,shoholatwp.org,"shohola township, pa",todo
5209,shorewood-hills.org,"village of shorewood hills, wi",todo
5210,shpnc.org,north carolina state health plan for teachers and state employees,todo
5211,shrewsburyboro.com,borough of shrewsbury new jersey,todo
5212,shrewsburytownship.org,"shrewsbury township, pa",todo
5213,shrewsburyvt.org,"town of shrewsbury, vt",todo
5214,shullsburgwisconsin.org,"city of shullsburg, wi",todo
5215,shutesbury.org,"shutesbury, ma n ",todo
5216,si.edu,smithsonian institution,todo
5217,sibfl.net,"the city of sunny isles beach, fl",todo
